#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 1.1629e-06 2.43832e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -4.29003e-05 2.42433e-05 0 0 2 0 3 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 -6.8766e-08 2.47412e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 -3.78038e-05 2.4109e-05 0 0 2 0 3 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 2.45817e-06 2.43203e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -1.12887e-05 2.42027e-05 0 0 2 0 3 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 1.10169e-06 2.43695e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 -1.17333e-05 2.42038e-05 0 0 2 0 3 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 4.3551e-06 2.40227e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -3.35115e-06 2.42851e-05 0 0 2 0 3 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 1.89538e-06 2.41543e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 2.0256e-05 2.42244e-05 0 0 2 0 3 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 -2.00255e-07 2.42676e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 -2.58586e-05 2.39174e-05 0 0 2 0 3 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 1.94913e-06 2.47793e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 5.99258e-06 2.40877e-05 0 0 2 0 3 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 -1.44228e-06 2.46072e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 1.54173e-05 2.43205e-05 0 0 2 0 3 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 -5.16229e-07 2.46348e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 2.96072e-05 2.44104e-05 0 0 2 0 3 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 7.4751e-07 2.46783e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 3.71743e-05 2.41808e-05 0 0 2 0 3 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 2.36883e-06 2.42951e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 7.3398e-06 2.40022e-05 0 0 2 0 3 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 7.67845e-08 2.43274e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 1.95638e-05 2.43243e-05 0 0 2 0 3 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 3.25688e-06 2.42471e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 3.45982e-05 2.4408e-05 0 0 2 0 3 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -6.36598e-07 2.44809e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 8.43646e-07 2.42554e-05 0 0 2 0 3 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 1.71848e-06 2.41652e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 1.70793e-05 2.4286e-05 0 0 2 0 3 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 -3.95987e-06 2.4508e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 -1.53371e-05 2.43513e-05 0 0 2 0 3 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 1.31319e-06 2.43861e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -1.76196e-05 2.43972e-05 0 0 2 0 3 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 2.85075e-06 2.37392e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 7.79346e-06 7.15236e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 -1.75478e-06 2.3757e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 -7.79734e-06 7.0507e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 -3.75268e-06 2.34961e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 4.17812e-06 7.12292e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -1.02484e-06 2.36317e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -1.07804e-05 7.18976e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 3.69193e-06 2.35656e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 6.58458e-06 7.06577e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 4.95875e-07 2.37649e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -7.58012e-06 7.08644e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 1.82652e-06 2.37547e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 -4.12019e-06 7.11727e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 3.38716e-06 2.37564e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 5.56832e-06 7.06403e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 2.96271e-06 2.33835e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 9.68637e-06 7.06824e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 -5.2908e-07 2.3612e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 1.12933e-05 7.05876e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -2.72503e-06 2.40817e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -2.10291e-07 7.14617e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 1.22545e-06 2.3902e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 6.784e-07 7.08261e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 -2.40682e-06 2.36586e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 2.14044e-06 7.06347e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 4.7447e-06 2.39068e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 1.00448e-05 7.05897e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 1.76382e-06 2.32819e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -7.42778e-06 7.1149e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -7.77859e-07 2.36052e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -7.51209e-07 7.1027e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 1.55183e-07 2.3822e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -4.46602e-06 7.07522e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 2.49127e-06 2.3926e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -1.59125e-05 7.16578e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 1.64432e-07 2.36661e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 1.03405e-05 7.20513e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 -1.90725e-06 2.3265e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 1.50106e-06 7.03473e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 2.45193e-06 2.34371e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 4.93433e-06 7.05377e-06 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 1.33874e-06 1.87893e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 -1.11181e-06 1.87404e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 -5.71847e-06 1.86658e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -6.56088e-07 1.89955e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 1.5906e-06 1.86809e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 1.48928e-06 1.85135e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 1.93083e-06 1.83639e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 1.63054e-06 1.86748e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 -1.64671e-07 1.87163e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 -1.67839e-06 1.87389e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -1.18064e-06 1.86968e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 -4.44349e-07 1.87349e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 -2.60026e-06 1.86516e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 -1.55303e-06 1.88146e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 1.50378e-06 1.87838e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 3.58399e-06 1.85843e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -3.55969e-07 1.8895e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 2.10763e-06 1.84581e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -2.1035e-06 1.84446e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 1.69633e-06 1.84372e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 1.13515e-06 1.85131e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 -5.02459e-06 1.02139e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 -6.06404e-05 3.06322e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 -8.58381e-07 3.09146e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 -4.92968e-05 9.23275e-05 0 0 2 3 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 5.56062e-06 1.02817e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 3.29821e-05 3.10967e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 -7.5154e-05 3.05436e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 2.71291e-05 9.26172e-05 0 0 2 3 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 -2.3502e-06 1.0266e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 2.04772e-05 3.11317e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 -2.72322e-05 3.09684e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 0.000105932 9.27732e-05 0 0 2 3 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 1.14641e-05 1.02041e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 2.92773e-06 3.08686e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -1.7718e-05 3.08982e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -0.00026594 9.20612e-05 0 0 2 3 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 -1.60966e-06 1.02683e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 2.31421e-05 3.03593e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 -1.42389e-05 3.10631e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 -4.81543e-05 9.29761e-05 0 0 2 3 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -1.13683e-05 1.02828e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 3.51245e-05 3.09648e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 2.89469e-06 3.08307e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -9.78157e-05 9.21641e-05 0 0 2 3 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 2.12479e-05 1.0354e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 2.44746e-05 3.09989e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 -8.2248e-07 3.06973e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 -0.000170635 9.32819e-05 0 0 2 3 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 3 2 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 1.61121e-05 1.03377e-05 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 4.46203e-05 3.10043e-05 0 0 0 2 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 3 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 2.92736e-05 3.06706e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 3.03602e-05 9.27742e-05 0 0 2 3 0 -1 
